mean_voltage,std_dev_voltage,mean_current,std_dev_current,label,kondisi
8.980272263244584e-05,6.159670060468382e-05,2.580455156111615e-07,8.202983745089647e-07,0,Off Contact
112.43521663697622,6.517010114068118,0.01994163178292473,3.6500186904881965e-18,3,Busur Api Konstan
331.09,2.672876103875122,0.06,1.4628472785736258e-17,1,Normal
113.582,11.839035058276966,0.0199999999999999,3.6571181964340645e-18,3,Busur Api Konstan
213.698,72.52002065330343,0.0349999999999999,0.0171593835683116,2,Inisiasi Busur Api
4.87872284871074e-05,0.00010075136898369222,1.9894814679649453e-07,1.4223698616985076e-06,0,Off Contact
185.6018171333428,137.8856815186179,0.02377188584819362,0.021980275024944977,2,Inisiasi Busur Api
0.0,0.0,0.0,0.0,0,Off Contact
8.816397569494506e-05,7.51387123371789e-05,6.039851867158206e-07,1.143754043206929e-06,0,Off Contact
122.53234557512909,18.361989124724925,0.022918096146970778,0.004816138579370393,3,Busur Api Konstan
149.24294870667458,122.97421501861278,0.026081829275990773,0.025092637549299898,2,Inisiasi Busur Api
327.987,0.9567543513822542,0.06,1.4628472785736258e-17,1,Normal
330.119,1.897111547121628,0.06,1.4628472785736258e-17,1,Normal
326.4913571907103,1.7749079241485963,0.060642624003982265,1.4753587983567563e-17,1,Normal
324.0894844328782,1.7803089545192046,0.05992271631973288,1.451354386187467e-17,1,Normal
205.413,69.40665210674453,0.033,0.0221359436211786,2,Inisiasi Busur Api
163.71865623344365,107.9258872067425,0.03728985390911383,0.028572630922569984,2,Inisiasi Busur Api
8.5003639518957e-05,6.173467646029673e-06,1.0382923503269768e-07,2.4825111386109357e-07,0,Off Contact
329.24207104834335,1.7558759297126043,0.060625540510571355,1.4763253444307005e-17,1,Normal
329.00897421878955,2.642665788050269,0.059852836195415565,1.4578464000556167e-17,1,Normal
117.961,15.444709594046907,0.0199999999999999,3.6571181964340645e-18,3,Busur Api Konstan
151.184,96.92702365984192,0.0289999999999999,0.0185292561462497,2,Inisiasi Busur Api
329.44199999999995,2.464453060800494,0.06,1.4628472785736258e-17,1,Normal
182.21869718761252,122.36405114581926,0.03285878096738318,0.023115562442148678,2,Inisiasi Busur Api
210.852,107.51314832252947,0.045,0.0171593835683116,2,Inisiasi Busur Api
6.956454501201963e-05,8.78083516348536e-06,8.139717958905116e-07,9.513849835007704e-07,0,Off Contact
217.7073279692872,88.24213776087463,0.028795261218980447,0.028576784150765932,2,Inisiasi Busur Api
329.384,2.3460804191956712,0.06,1.4628472785736258e-17,1,Normal
180.9950382939759,123.8294458840793,0.02914874403892894,0.024812180999971435,2,Inisiasi Busur Api
129.222,75.60501935130439,0.028,0.0168654808542313,3,Busur Api Konstan
127.17527898226916,107.72457816310883,0.012184974969890709,0.015743946907119336,2,Inisiasi Busur Api
124.04108544160559,97.701539686816,0.018745693441404615,0.014238539802415606,2,Inisiasi Busur Api
3.3443467973150943e-06,0.00022746210312061998,7.37029361152697e-07,1.368094236814898e-06,0,Off Contact
0.00011465501637074579,5.111052123287852e-05,2.1811752376656775e-06,1.285759036510566e-06,0,Off Contact
329.9816899626139,0.7706161511883683,0.05929988187401522,1.444850320426654e-17,1,Normal
0.0001486159237018532,0.00013383306268204635,1.5109245618169938e-06,1.031997891365239e-06,0,Off Contact
3.590550934803667e-05,0.00011067745186243289,1.6171718900455444e-06,7.532037815909708e-07,0,Off Contact
2.2096417382966395e-05,3.203473081943202e-05,1.4765403497258957e-06,1.5007597906343107e-06,0,Off Contact
139.5612585699569,65.38739770985912,0.02461612036851997,0.012526169849591757,3,Busur Api Konstan
330.90035510973945,2.725329694610291,0.06009281269643875,1.4627672161637568e-17,1,Normal
5.357146329995497e-05,5.2068909551914434e-05,1.0933690359734571e-07,9.481239464325425e-07,0,Off Contact
180.9893415465044,117.3291262388465,0.026375623424463257,0.01874426251525484,2,Inisiasi Busur Api
0.0,0.0,0.0,0.0,0,Off Contact
0.0,0.0,0.0,0.0,0,Off Contact
2.201893142051328e-05,3.2773637555781433e-06,9.752005416847662e-07,5.329937194259537e-07,0,Off Contact
329.83006351147316,2.1180111983763057,0.059862151281374364,1.4656939950199393e-17,1,Normal
3.4942495063570744e-05,0.00011469628682551697,1.670086726755042e-08,7.586652015427723e-07,0,Off Contact
0.0,0.0,0.0,0.0,0,Off Contact
120.97026932995422,16.373507904009237,0.021105574579270068,0.0031745565144501663,3,Busur Api Konstan
133.27346193516047,22.612883864798103,0.02008069674517183,0.008156885667598784,3,Busur Api Konstan
0.00010311060532942633,0.00012914688890653634,5.32836268779924e-07,4.357108323847371e-07,0,Off Contact
4.091409227759939e-05,2.392731471518514e-05,1.8745938208891082e-07,8.976557716497436e-07,0,Off Contact
332.74988724112586,1.9070990972674513,0.059600171248914896,1.4529944264394663e-17,1,Normal
0.0,0.0,0.0,0.0,0,Off Contact
118.9744805678514,13.528771954076692,0.02095493780648158,0.0031650805155237394,3,Busur Api Konstan
329.53600000000006,1.379848622937392,0.06,1.4628472785736258e-17,1,Normal
133.8,100.32038144531415,0.015,0.0177951304200521,2,Inisiasi Busur Api
0.0,0.0,0.0,0.0,0,Off Contact
187.20468065135515,112.6513946285834,0.03500521691503876,0.014362426757181336,2,Inisiasi Busur Api
227.377,107.70488630718872,0.045,0.0195789002074512,2,Inisiasi Busur Api
114.05806515937796,8.874960472487514,0.02035281146036549,3.721547890254942e-18,3,Busur Api Konstan
186.25656838592909,96.05103676581217,0.02376936305914423,0.01930662469807696,2,Inisiasi Busur Api
113.83400000000002,11.770627473126108,0.0199999999999999,3.6571181964340645e-18,3,Busur Api Konstan
150.062,89.19473873372678,0.0349999999999999,0.0108012344973464,2,Inisiasi Busur Api
140.4944436268652,68.87550384402402,0.024187481504607738,0.01270376276120249,3,Busur Api Konstan
331.8984971777013,2.1386049245734378,0.05916730211354268,1.4414764438227958e-17,1,Normal
2.7284454634013072e-05,6.932176016587042e-05,1.5512452664277294e-06,2.8004534269740443e-07,0,Off Contact
0.00010326426981220579,6.270365091498446e-05,4.362901909941569e-07,1.5378549513264815e-06,0,Off Contact
0.0,0.0,0.0,0.0,0,Off Contact
118.1706111380472,13.357979737473407,0.01979615731153515,3.630829465475612e-18,3,Busur Api Konstan
1.9584525509768155e-05,5.7563782623777394e-05,4.2961821913258586e-07,5.172884501003722e-07,0,Off Contact
5.4839678781118276e-05,0.00024359851242292436,6.289391096964736e-07,1.3510889463370018e-06,0,Off Contact
205.806,103.8636399002718,0.032,0.0147572957474524,2,Inisiasi Busur Api
328.621,1.553715618194728,0.06,1.4628472785736258e-17,1,Normal
330.67444093475035,1.5642834129864043,0.060239291425237845,1.4687940862107367e-17,1,Normal
333.641716188764,1.8264101544815066,0.06037208893661382,1.4729792167006905e-17,1,Normal
334.03122156816676,1.668949632203974,0.05994155793413785,1.4630054077914625e-17,1,Normal
329.3190000000001,2.1983804644935105,0.06,1.4628472785736258e-17,1,Normal
159.4918649326678,111.19038819579524,0.035414221167864454,0.01798277236580426,2,Inisiasi Busur Api
122.69918203435559,20.94230526993386,0.021975047670926975,0.004227615072979129,3,Busur Api Konstan
0.0,0.0,0.0,0.0,0,Off Contact
331.02106769790646,2.1570700806860796,0.05949141368944466,1.4501498855970027e-17,1,Normal
329.83500000000004,2.404612465889489,0.06,1.4628472785736258e-17,1,Normal
6.622380786656235e-05,1.1676412130630514e-05,1.2328667913867144e-06,2.213277918011304e-06,0,Off Contact
335.2218119058623,1.7648363843792245,0.060474252040695835,1.4697842219292568e-17,1,Normal
0.00010452075820322507,8.868426594885851e-05,3.473634035161247e-07,8.889248090597706e-07,0,Off Contact
103.51762684648466,37.538627577166935,0.017548600847316756,0.0061724392765002975,3,Busur Api Konstan
9.779388355526388e-05,7.813581198065147e-05,1.6206210203682392e-07,1.847866995702103e-06,0,Off Contact
324.23768806796477,2.110432744914077,0.06044848585123489,1.4730707663971374e-17,1,Normal
206.89546545783978,103.49754263099607,0.035692850552570266,0.018226793831186288,2,Inisiasi Busur Api
327.12479287717224,2.0590180121024746,0.059715057519145055,1.4574180123347257e-17,1,Normal
328.95573648241674,1.291600771458149,0.060138208829204225,1.467612144849854e-17,1,Normal
116.9156995657501,13.63710975330071,0.021462566417645483,0.003255854577661916,3,Busur Api Konstan
0.0,0.0,0.0,0.0,0,Off Contact
326.32435715193446,1.442977395920103,0.05961700193147566,1.4509787287675076e-17,1,Normal
329.843,1.6901942689130929,0.06,1.4628472785736258e-17,1,Normal
2.4353020418634464e-05,3.428788615575641e-05,1.1260539609110502e-06,7.82306590585178e-08,0,Off Contact
9.694572005267368e-05,0.00016834381922209502,1.1939250063990554e-06,1.085786324939347e-06,0,Off Contact
115.994,14.212553293166964,0.024,0.0126491106406735,3,Busur Api Konstan
126.80975875492209,19.227067137031494,0.022883988826873685,0.004804936685191908,3,Busur Api Konstan
117.031,127.75711256129732,0.022,0.0278088714861522,2,Inisiasi Busur Api
331.3395476987873,2.566065146373651,0.060109534992286946,1.466933756960047e-17,1,Normal
127.9785375303475,19.251311821326787,0.021783620306870387,0.004160881631026227,3,Busur Api Konstan
328.857,1.360229147362061,0.06,1.4628472785736258e-17,1,Normal
0.00017945578635177877,4.643654815614881e-06,5.020542243526111e-07,1.4401172154494728e-06,0,Off Contact
142.68382749898316,105.55312357623377,0.027199133235532316,0.01762066599889571,2,Inisiasi Busur Api
0.00014123037013352916,0.0001763040155362734,1.9875689146008927e-06,7.444591576616721e-08,0,Off Contact
130.34278394793165,79.85593040191613,0.023704299443113898,0.01542035927587551,3,Busur Api Konstan
0.00010835965446725379,0.00016720417730423207,6.994500906065418e-07,5.3716426238832e-07,0,Off Contact
148.60960811550825,115.14876849710403,0.02732348077854419,0.014301195730449306,2,Inisiasi Busur Api
8.65271157294546e-05,5.869226054450949e-05,1.2424196738324117e-06,5.634099508221323e-07,0,Off Contact
118.20661032176565,13.480873006973722,0.020393882677366276,3.744767667138248e-18,3,Busur Api Konstan
168.67614465531742,75.09437095140483,0.022589926107013866,0.00929976781433528,2,Inisiasi Busur Api
122.02888192573079,81.59159436229432,0.022164533984868614,0.014867819559278404,3,Busur Api Konstan
0.0,0.0,0.0,0.0,0,Off Contact
116.96860139701677,9.001124440789011,0.020193129831475618,3.68020708515486e-18,3,Busur Api Konstan
328.46200000000005,1.6564406284426736,0.06,1.4628472785736258e-17,1,Normal
118.728,16.126472232533278,0.0199999999999999,3.6571181964340645e-18,3,Busur Api Konstan
198.455,96.4944281926279,0.03,0.0115470053837925,2,Inisiasi Busur Api
328.154,0.9745563093018264,0.06,1.4628472785736258e-17,1,Normal
138.04462829622878,84.02717608341544,0.030398999036313677,0.02898770293100965,2,Inisiasi Busur Api
176.45499999999998,93.69233969042862,0.032,0.0161932770686548,3,Busur Api Konstan
0.0,0.0,0.0,0.0,0,Off Contact
166.59684664401064,95.7897981162048,0.025977172724961556,0.01507134652640059,2,Inisiasi Busur Api
124.62341579623644,124.55721569958794,0.021182001341202635,0.020443568502148315,2,Inisiasi Busur Api
328.9313996240995,1.543667816415678,0.06014956209158074,1.4638273411184755e-17,1,Normal
3.7738565552062714e-07,8.321102172211273e-05,8.811530623462598e-07,2.3850087979709785e-06,0,Off Contact
116.84829470532799,19.94349243982019,0.021170908718981862,0.012017359573470318,3,Busur Api Konstan
323.4698385538831,2.297973150350947,0.059865868084933244,1.4692247208110464e-17,1,Normal
140.57999999999998,110.82229298395796,0.025,0.0206827894099847,3,Busur Api Konstan
123.39249585079958,98.81245957788661,0.020900024348021958,0.02068925681014549,2,Inisiasi Busur Api
327.38280996751314,2.358408128907234,0.059628380003071975,1.4584848311472867e-17,1,Normal
329.44199999999995,1.61855765695538,0.06,1.4628472785736258e-17,1,Normal
327.4441584600045,2.2571660384510945,0.05985227205796272,1.4590724709490092e-17,1,Normal
7.932257178100985e-05,1.2652604952864958e-05,2.739924731630432e-07,5.106788831660388e-07,0,Off Contact
169.753,107.82469198245414,0.03,0.0240370085030932,2,Inisiasi Busur Api
161.3140722914014,77.2396424304786,0.02600665592895374,0.021108379415538663,2,Inisiasi Busur Api
117.7016177638968,127.41783850785141,0.015712012529432755,0.01978331034521514,2,Inisiasi Busur Api
2.8057496595861894e-05,0.00016536352160298582,1.3205962897466003e-06,3.699792138807469e-07,0,Off Contact
6.124687940136023e-05,1.2354769595558234e-05,2.044712209861215e-07,4.794415180860639e-07,0,Off Contact
145.77238432671908,93.88349545264514,0.022022286302626082,0.019304402299452118,2,Inisiasi Busur Api
121.92615984578539,16.37595986142919,0.022119938938155646,0.004218623958958968,3,Busur Api Konstan
330.971,2.8002160630922712,0.06,1.4628472785736258e-17,1,Normal
190.4366500193249,102.76547442154478,0.03269705601869381,0.01822387832672179,2,Inisiasi Busur Api
118.099,14.945774913927272,0.0209999999999999,0.0031622776601683,3,Busur Api Konstan
335.23780752408754,1.6775233429770935,0.06027684970799315,1.4650768971734593e-17,1,Normal
0.00015388472904693441,3.2883082658724e-05,4.710469775931335e-08,2.906664931130496e-07,0,Off Contact
92.89875037019267,81.47311709585355,0.01878978648083332,0.013574276448403057,2,Inisiasi Busur Api
156.94400000000002,111.56809980157112,0.017,0.0125166555703457,2,Inisiasi Busur Api
123.87494366421092,82.39884407727395,0.022621333937071872,0.015273410393032275,3,Busur Api Konstan
109.076,42.27885265971893,0.023,0.0067494855771055,3,Busur Api Konstan
126.7077097233428,104.35032417114134,0.02665135613532695,0.01813457551164008,2,Inisiasi Busur Api
6.097377233367051e-05,5.487004763949003e-05,1.0269051674858725e-07,2.916589331890461e-07,0,Off Contact
7.502700039680087e-06,3.4245087917690145e-05,9.334229544758641e-07,5.895789959361277e-07,0,Off Contact
115.31173370670477,62.08716146782008,0.022093515384357207,0.014886634554582643,3,Busur Api Konstan
213.55906797945198,91.02181532115699,0.040768186224184204,0.01726808113876307,2,Inisiasi Busur Api
333.13842061133346,1.6803554871259296,0.06075578417718331,1.4765540415134396e-17,1,Normal
160.89,100.79258769043156,0.037,0.0200277585143997,2,Inisiasi Busur Api
329.60630634196525,1.3300157207075822,0.06018150162580329,1.466479226198232e-17,1,Normal
329.03518413846945,2.3281536740549793,0.06026520873231156,1.467971987193428e-17,1,Normal
128.36756991367122,17.505178736602005,0.02417517352499749,0.005199698777749259,3,Busur Api Konstan
157.094,33.50768774143894,0.036,0.0171269767715535,2,Inisiasi Busur Api
8.755050498444104e-05,2.889772582661584e-05,2.4655360757598987e-07,5.994410153062589e-07,0,Off Contact
199.99886833718222,125.06399557467073,0.03050805350369479,0.023023411363578754,2,Inisiasi Busur Api
328.91,2.020335505690966,0.06,1.4628472785736258e-17,1,Normal
2.5042721743676134e-05,8.480871588009245e-05,3.5782106251989797e-07,4.545082993022704e-07,0,Off Contact
5.8857840442060966e-05,0.0002006092888159123,1.088748619704186e-06,3.6736550681617807e-07,0,Off Contact
0.0001229781526972715,4.4087989823748234e-05,1.3759084192989734e-06,5.300113040413865e-07,0,Off Contact
204.108217823732,101.56876762506664,0.0277793117832368,0.017954730585624967,2,Inisiasi Busur Api
329.4933804678999,2.1931379692070982,0.059757556251200224,1.4568911733427362e-17,1,Normal
329.8853183742629,2.35135953764759,0.060293145514464686,1.4690651327484076e-17,1,Normal
6.773622287217693e-05,8.363384996646278e-05,7.984613389778825e-07,5.86039395257191e-08,0,Off Contact
328.502,1.361557931195,0.06,1.4628472785736258e-17,1,Normal
163.61718230262548,85.72183056357589,0.028237668589678667,0.012354036346481329,3,Busur Api Konstan
329.1110111314177,1.8319424037748029,0.06078097176186292,1.485439385465079e-17,1,Normal
329.10411927643736,2.7862464615810865,0.060574312135247964,1.4809576875066797e-17,1,Normal
160.70919388624105,114.87306298537426,0.03411445620508062,0.02998891986030464,2,Inisiasi Busur Api
197.42801973768405,104.05553318330003,0.031208395084016568,0.01814700349842219,2,Inisiasi Busur Api
193.6800846189837,100.57482403557117,0.02838637277439181,0.020408999184457884,2,Inisiasi Busur Api
146.40696446224297,119.54349970943862,0.03317959882551171,0.021246440192703258,2,Inisiasi Busur Api
122.165,16.540628262957043,0.022,0.0042163702135578,3,Busur Api Konstan
332.2200806810182,1.7941602720297394,0.060179622809070646,1.4640760399975637e-17,1,Normal
330.02312029137846,2.0456037994753054,0.0602960462968724,1.4696845658980733e-17,1,Normal
145.24169623134716,141.79618078879597,0.030396872470089927,0.020775454765624406,2,Inisiasi Busur Api
142.15174142754523,66.36087755080806,0.02210623250737654,0.0042332383213223345,3,Busur Api Konstan
0.00015136541744623178,0.0001455674857458357,1.3679353860913422e-06,7.33907881864624e-07,0,Off Contact
108.69716983551979,6.35396005620812,0.020592267498478218,3.7581952988754714e-18,3,Busur Api Konstan
0.0002335953618801436,0.00017383975785217862,1.1012195807277087e-06,8.653895050452267e-07,0,Off Contact
321.4090183674,2.3553283468797357,0.06081217273804427,1.478388995991989e-17,1,Normal
214.82002156424218,111.39114965413546,0.02894796278278093,0.020211523779084646,2,Inisiasi Busur Api
0.00010425776946705763,8.56498237409199e-05,9.788895585567792e-07,1.0973683189710664e-06,0,Off Contact
147.01965427807676,99.86939694221809,0.02733167922389403,0.020860070071960914,2,Inisiasi Busur Api
126.50258034948789,14.738768614474482,0.02082455921262688,0.003138348800805666,3,Busur Api Konstan
